156800,0.019717
156800,0.0121965
156800,0.00309331
156800,-0.000827752
156800,0.00443364
156800,-0.00906662
156800,0.00641747
156800,0.0154495
156800,-0.000104521
156800,0.00109452
156800,-8.06604e-05
156800,-0.00308346
156800,-0.000919403
156800,0.00449966
156800,-0.000205217
156800,0.0154667
156800,-0.00231497
156800,-0.00187164
156800,0.00974943
156800,0.00225969
156800,-0.00310846
156800,-0.0135754
156800,-0.0185005
156800,-0.00834412
156800,-0.000970236
156800,0.000478382
156800,-0.000815726
156800,0.0140276
156800,0.00342996
156800,0.00695413
156800,-0.000635047
156800,0.00828853
156800,-0.00552328
156800,-0.0117675
156800,0.000460796
156800,4.85183e-05
156800,0.00162545
156800,0.00290668
156800,0.000499457
156800,0.0104827
156800,-8.88072e-05
156800,0.00568647
156800,0.0024471
156800,0.0113046
156800,0.000208782
156800,0.00950697
156800,-0.00695767
156800,0.000500864
156800,0.008672
156800,-0.000314539
156800,-0.011983
156800,0.00592455
156800,-0.00157714
156800,0.00396149
156800,0.0186202
156800,-0.00470299
156800,-0.00124255
156800,-0.000468171
156800,-0.00862134
156800,0.00160633
156800,0.0176693
156800,0.0241724
156800,0.00939418
156800,-0.000513421
156800,-0.000186393
156800,0.0113023
156800,-0.00627373
156800,-0.0124655
156800,0.00135072
156800,-0.00206588
156800,0.00186453
156800,-0.00225665
156800,-0.000680235
156800,0.000200276
156800,0.00430449
156800,-0.000923999
156800,-0.00143012
156800,-0.00259879
156800,-0.00188089
156800,0.00295824
156800,0.00914647
156800,-0.00433197
156800,-0.00181237
156800,-0.00516738
156800,-0.00811684
156800,0.00595746
156800,0.00438464
156800,0.000881726
156800,0.0113886
156800,0.00216366
156800,0.00476601
156800,-0.0017655
156800,-0.00876615
156800,0.0066979
156800,0.00429166
156800,0.00133903
156800,0.000463172
156800,0.00175974
156800,0.0055562
156800,-0.00911741
156800,-0.000371557
156800,0.00173187
156800,-0.00278807
156800,-0.001223
156800,-0.00608852
156800,0.00294399
156800,-0.0074034
156800,0.00819822
156800,0.000952065
156800,0.0151439
156800,0.00354316
156800,0.0171214
156800,0.00467275
156800,0.00515558
156800,-0.00711575
156800,-0.000576593
156800,0.000847219
156800,-0.00911883
156800,0.0025857
156800,-0.000285871
156800,-0.00447644
156800,-0.00182054
156800,-0.000922105
156800,-0.00478358
156800,0.0100741
156800,0.00869465
156800,0.0070285
156800,0.00109688
156800,0.00151888
156800,-0.0014915
156800,-0.00138708
156800,-0.00526733
156800,0.000284756
156800,0.00317322
156800,0.0036915
156800,0.000346313
156800,-0.00712853
156800,3.30988e-05
156800,-0.000796527
156800,-0.0128063
156800,0.000129534
156800,-0.00254064
156800,-0.000134009
156800,0.000479591
156800,-0.00360409
156800,0.00567042
156800,-0.00575507
156800,-0.00171231
156800,0.0170199
156800,-0.0150278
156800,0.00201024
156800,0.00283402
156800,0.00407854
156800,-0.0155743
156800,0.000762634
156800,-0.00212215
156800,-0.0053145
156800,-0.00183732
156800,0.000254302
156800,0.00894251
156800,0.00960947
156800,0.00948996
156800,-0.0178554
156800,-7.414e-05
156800,0.0147094
156800,0.00464471
156800,0.000518656
156800,0.000452872
156800,-0.000129134
156800,0.000487604
156800,-0.011477
156800,0.00281664
156800,7.58675e-06
156800,0.00404128
156800,-0.00971631
156800,-0.0112536
156800,-0.00279594
156800,0.011579
156800,0.00403567
156800,-0.0142905
156800,0.0116527
156800,-0.0027391
156800,-0.000829391
156800,-0.000185117
156800,0.00623104
156800,0.00399247
156800,0.00897511
156800,-0.00545536
156800,-0.002741
156800,0.000321263
156800,0.000379809
156800,0.00450173
156800,0.00448494
156800,0.00289128
156800,-0.00108705
156800,-0.00296948
156800,0.00284398
156800,-0.00210472
156800,0.000427855
156800,-0.00685387
156800,0.0047919
156800,0.00576659
156800,0.000560981
156800,-0.000452522
156800,0.00221798
156800,-0.00389328
156800,0.00239927
156800,0.0128134
156800,-0.000636721
156800,-0.000563168
156800,-0.00164958
156800,-0.00107637
156800,0.000496772
156800,0.00230653
156800,-0.00225534
156800,0.00658277
156800,-0.000995922
156800,-0.000265988
156800,0.00470673
156800,0.000619572
156800,-0.000861936
156800,-0.00549123
156800,-0.00711585
156800,-0.00282395
156800,-0.000241022
156800,0.000782393
156800,-0.000588874
156800,0.00547472
156800,0.0024194
156800,0.00385403
156800,0.000230742
156800,0.00228687
156800,-0.000412125
156800,-0.00351987
156800,-0.000324575
156800,0.000106156
156800,-0.000904521
156800,0.00134363
156800,-9.09209e-05
156800,0.00299566
156800,-0.00208673
156800,0.000343551
156800,0.00100192
156800,0.00492228
156800,0.000390097
156800,0.00421185
156800,-0.0072941
156800,-3.76895e-05
156800,0.00399597
156800,0.000329804
156800,-0.00863532
156800,0.00289508
156800,-0.00296008
156800,0.00204169
156800,0.00510774
156800,0.00113175
156800,-0.00164232
156800,0.000164892
156800,-0.00341883
156800,-0.000800329
156800,-0.00484589
156800,0.00802275
156800,0.00313921
156800,-0.00011811
156800,0.000180744
156800,0.00268828
156800,-0.00242183
156800,-0.00672
156800,-0.00145767
156800,-0.000487856
156800,0.00225223
156800,-0.00269482
156800,0.000564279
156800,0.000406787
156800,0.000709402
156800,0.000248833
156800,-0.00537356
156800,-0.00144466
156800,-0.000215718
156800,0.00136033
156800,0.0121406
156800,-0.00202095
156800,-0.00214184
156800,-0.00121141
156800,-0.00538826
156800,0.00078035
156800,0.00329453
156800,0.00194861
156800,0.0038169
156800,0.00333452
156800,0.0015444
156800,-0.00110107
156800,-0.0023596
156800,0.00224156
156800,0.00705582
156800,0.000507428
156800,0.00232675
156800,-0.00117371
156800,0.00335234
156800,-0.00223648
156800,0.000457396
156800,0.00152359
156800,-0.00171897
156800,-0.00162793
156800,-0.00191705
156800,-0.00194107
156800,-0.00375773
156800,0.00365605
156800,-0.000463737
156800,0.00526025
156800,-6.68505e-05
156800,0.00532713
156800,0.00209586
156800,0.000396118
156800,-0.00282276
156800,-0.000247179
156800,0.000746086
156800,-0.00757393
156800,0.00324448
156800,-0.00266152
156800,-0.000269406
156800,0.000785855
156800,-0.000667143
156800,-0.00296962
156800,0.00598741
156800,0.00271109
156800,0.00488712
156800,0.000808526
156800,0.0028486
156800,-0.000655495
156800,-0.00033242
156800,-0.000166235
156800,0.0010431
156800,0.0020775
156800,-0.000722702
156800,-0.000235347
156800,-0.00219379
156800,-0.00088665
156800,0.000314094
156800,-0.00634654
156800,-0.000497446
156800,-0.000959539
156800,0.000146108
156800,-0.00355614
156800,-0.00314588
156800,0.00181672
156800,-0.00516553
156800,-0.000863388
156800,0.00657467
156800,-0.00673162
156800,0.00118858
156800,0.00290532
156800,0.00144437
156800,-0.0057889
156800,-0.00203578
156800,0.0016065
156800,-0.00616702
156800,0.000391321
156800,0.000911869
156800,0.00485241
156800,0.00414415
156800,0.00180939
156800,-0.00608867
156800,-0.00518059
156800,0.00364986
156800,-0.00448415
156800,-0.00124438
156800,-9.20333e-05
156800,-0.000631032
156800,0.00107073
156800,-0.00525253
156800,0.00107432
156800,0.00349467
156800,0.00396142
156800,-0.00473604
156800,-0.0086852
156800,-0.00145963
156800,0.00611808
156800,0.00251089
156800,-0.00510894
156800,0.00636069
156800,-0.00239168
156800,0.000694839
156800,-0.0021649
156800,0.00109229
156800,0.00356393
156800,0.00472756
156800,0.00144258
156800,-0.00035523
156800,-0.000167595
156800,-0.000336037
156800,0.000721788
156800,0.000279379
156800,0.000625265
156800,-0.00061549
156800,0.000278769
156800,0.000398146
156800,-0.000358347
156800,-9.63367e-05
156800,0.000678638
156800,0.000180239
156800,0.000429469
156800,7.86178e-05
156800,-0.000683712
156800,0.000386853
156800,-0.00034035
156800,0.000752922
156800,0.00102285
156800,-0.000283976
156800,0.000986315
156800,-0.00124815
156800,0.000435495
156800,0.000609362
156800,0.000516618
156800,-0.000336986
156800,0.00118263
156800,-0.000107265
156800,0.000156984
156800,0.000777563
156800,0.00057377
156800,0.000133631
156800,-0.0011017
156800,-0.00036672
156800,-0.000369785
156800,0.000641759
156800,-8.20196e-05
156800,-1.5829e-05
156800,0.000589175
156800,-4.01597e-05
156800,0.00011344
156800,-8.86623e-06
156800,0.000682873
156800,-0.000284304
156800,0.000230312
156800,-0.00111976
156800,-0.000243402
156800,0.000182529
156800,-1.92981e-05
156800,0.000573729
156800,0.00112168
156800,-0.0006024
156800,1.55877e-05
156800,0.00128475
156800,0.000684397
156800,-6.75421e-05
156800,0.000244751
156800,-3.57153e-05
156800,8.7392e-07
156800,0.000958575
156800,-0.000240324
156800,0.00031587
156800,4.49905e-05
156800,-0.000201611
156800,0.00119902
156800,0.00116876
156800,0.000197115
156800,0.00021827
156800,0.000166735
156800,-0.000489127
156800,-0.000347045
156800,0.000507389
156800,0.000978549
156800,0.00105707
156800,-0.000545166
156800,-2.8023e-07
156800,0.000834933
156800,-0.000856365
156800,-0.000347577
156800,0.000155728
156800,-0.000110195
156800,0.000249045
156800,0.000395408
156800,0.000639878
156800,-0.000827632
156800,-0.000446724
156800,-0.000119521
156800,0.000767942
156800,-9.96204e-05
156800,-0.000191107
156800,-1.63471e-05
156800,-0.000540522
156800,-0.000484866
156800,-0.000560321
156800,0.000210565
156800,0.000193793
156800,-0.000685816
156800,0.000631805
156800,-0.00100617
156800,0.000721061
156800,0.000601143
156800,0.000206735
156800,-0.00105091
156800,-6.92415e-05
156800,-0.00116494
156800,-0.000266192
156800,-0.000805674
156800,-0.00109867
156800,-0.00058235
156800,0.000621801
156800,-0.000726667
156800,-7.38296e-06
156800,0.00124739
156800,-0.000463344
156800,0.000346689
156800,-0.000302302
156800,0.00036314
156800,-0.00021494
156800,0.000671467
156800,-0.000974466
156800,0.000350887
156800,-0.000139376
156800,0.000263869
156800,0.00122795
156800,0.000710139
156800,0.000821491
156800,0.0012281
156800,-0.000490415
156800,-0.000652596
156800,0.000474728
156800,0.00019917
156800,-0.000312784
156800,0.000574152
156800,0.000143254
156800,-0.000489193
156800,0.00106159
156800,0.000283886
156800,0.000446305
156800,-0.000576089
156800,0.000278006
156800,-0.000193252
156800,3.24314e-05
156800,-0.000355996
156800,0.000352683
156800,-0.000636287
156800,-6.67319e-06
156800,-0.000351486
156800,-6.52179e-05
156800,-2.00053e-05
156800,-0.00034658
156800,-0.000436098
156800,0.000982839
156800,0.000675487
156800,0.00017727
156800,0.000220515
156800,-0.000663242
156800,-0.000865381
156800,0.000690065
156800,-0.000280336
156800,0.000323832
156800,-7.31522e-05
156800,-0.000239702
156800,-0.00076931
156800,0.000944378
156800,0.000627377
156800,0.0006331
156800,0.000690464
156800,0.000384407
156800,-0.000231951
156800,-0.000316249
156800,-5.73697e-06
156800,0.000817326
156800,0.000210653
156800,-0.000846335
156800,0.00083184
156800,0.00123717
156800,0.000488494
156800,0.000100442
156800,-0.000366336
156800,-0.000250756
156800,0.000185426
156800,0.000162643
156800,-0.000260368
156800,-0.000249734
156800,-0.00065445
156800,-0.000715878
156800,0.000436401
156800,6.74126e-05
156800,-0.000334109
156800,0.000499476
156800,0.000316217
156800,0.000766582
156800,-0.000699377
156800,0.000254701
156800,-0.00029904
156800,-0.000733357
156800,-0.000279178
156800,8.91054e-05
156800,0.000281293
156800,0.000930612
156800,-0.000185765
156800,-0.000167951
156800,-2.18915e-05
156800,0.000623167
156800,-0.000520279
156800,-0.00039859
156800,3.24764e-05
156800,-0.000480977
156800,0.000286716
156800,-0.000276126
156800,-0.000484486
156800,-0.00021078
156800,-0.000588781
156800,-0.000419466
156800,0.00088485
156800,-0.000266459
156800,7.66559e-05
156800,-0.000142014
156800,-0.000761195
156800,0.000144438
156800,0.000233252
156800,0.000403247
156800,-3.57412e-05
156800,0.000931233
156800,8.26754e-06
156800,0.000354967
156800,2.15841e-05
156800,-6.97457e-06
156800,0.000932943
156800,0.000142069
156800,0.000357982
156800,-0.000540403
156800,0.00039342
156800,-7.25527e-05
156800,0.000605078
156800,5.19982e-05
156800,0.000290395
156800,0.000162625
156800,-0.000882498
156800,-0.000573361
156800,3.39951e-05
156800,-0.000172358
156800,0.000314575
156800,0.000751626
156800,8.4891e-06
156800,-0.00057757
156800,-0.000623346
156800,0.000596388
156800,-0.000974865
156800,-0.000623262
156800,0.000142781
156800,0.000750184
156800,-0.000412967
156800,-1.17066e-05
156800,1.22202e-05
156800,0.000199326
156800,0.000381872
156800,0.000885777
156800,0.000550088
156800,0.000699742
156800,-0.000185149
156800,0.000437206
156800,0.00040075
156800,-0.000393274
156800,0.000674447
156800,0.000847381
156800,-0.000375619
156800,-0.000249778
156800,-0.000519277
156800,9.63954e-05
156800,-0.000548196
156800,-0.000608141
156800,0.000565938
156800,-0.000630753
156800,0.000515424
156800,0.000924882
156800,0.000515098
156800,0.000158567
156800,0.000193713
156800,-0.000335148
156800,0.000101805
156800,0.000302513
156800,-0.000348151
156800,0.000548859
156800,-0.000168635
156800,0.000143627
156800,0.00010182
156800,-0.000290969
156800,0.000374091
156800,-0.000633479
156800,0.000681637
156800,0.00012018
156800,0.000117662
156800,-0.000146914
156800,-0.000187108
156800,8.46482e-05
156800,0.000177491
156800,-0.000692315
156800,-0.000409397
156800,-0.000106764
156800,0.000698596
156800,-0.000102259
156800,0.000443479
156800,0.000188111
156800,-0.00064116
156800,-0.00055153
156800,0.000297482
156800,0.000983452
156800,0.000218773
156800,-0.000407731
156800,-0.000547981
156800,0.000270009
156800,-0.000110978
156800,-7.79535e-05
156800,0.000212403
156800,0.000831586
156800,-0.000203752
156800,0.000846353
156800,-0.000745293
156800,0.000213857
156800,-0.000220239
156800,0.0003547
156800,0.000947362
156800,-2.04155e-05
156800,-0.000721215
156800,-7.49493e-05
156800,0.000391362
156800,0.000480567
156800,-0.000286379
156800,0.000130089
156800,-0.000181005
156800,-0.000396438
156800,-0.000240941
156800,0.000517242
156800,-0.000366805
156800,-1.30673e-05
156800,-0.000400999
156800,-0.000209444
156800,-0.000459556
156800,6.98441e-05
156800,-0.000118325
156800,-0.000783974
156800,0.000411838
156800,0.000447802
156800,-1.7995e-05
156800,0.000268923
156800,-0.000371802
156800,-0.000292465
156800,0.000648927
156800,-0.000144727
156800,0.000272676
156800,-0.000566051
156800,-9.4373e-05
156800,-4.21337e-05
156800,0.00040939
156800,0.000597038
156800,-0.000128403
156800,-0.000620212
156800,-6.14384e-05
156800,-0.000357844
156800,-0.000445795
156800,0.000236394
156800,2.66259e-06
156800,-0.000260953
156800,0.000550867
156800,-1.15895e-05
156800,0.000566433
156800,-0.000184358
156800,-0.000509071
156800,0.00012274
156800,0.000170041
156800,0.000143334
156800,0.000145658
156800,-0.000166029
156800,0.000377822
156800,0.000390415
156800,-0.000274687
156800,-0.000920601
156800,0.000854964
156800,9.76967e-05
156800,0.000841739
156800,0.000883829
156800,0.000563167
156800,0.00100244
156800,0.000296569
156800,0.000617385
156800,0.000548157
156800,-0.000393113
156800,0.000119222
156800,5.81387e-05
156800,-0.000319262
156800,-0.000292748
156800,0.000590112
156800,0.000108756
156800,-0.000822908
156800,0.000238007
156800,-0.000201055
156800,0.000790947
156800,1.30932e-06
156800,-0.000491062
156800,6.84585e-05
156800,-9.63174e-05
156800,-0.000510718
156800,-7.84878e-05
156800,5.58305e-05
156800,-0.000147823
156800,-0.000245627
156800,0.000230454
156800,-0.00030527
156800,0.000182283
156800,-0.000112586
156800,-0.000607685
156800,-4.9627e-05
156800,0.000695134
156800,-0.000532262
156800,9.7095e-05
156800,-4.00741e-05
156800,0.000221979
156800,0.00017992
156800,0.000448667
156800,0.000296715
156800,0.000441649
156800,0.000840598
156800,1.4668e-05
156800,-0.000233319
156800,0.000333581
156800,0.000428844
156800,0.000375865
156800,9.02847e-05
156800,-3.62395e-05
156800,0.000441144
156800,-0.000415989
156800,-0.000205731
156800,0.000501918
156800,-1.50021e-06
156800,-0.00018317
156800,0.000718481
156800,0.000443604
156800,-0.000591356
156800,-0.000525177
156800,0.000197253
156800,-2.0662e-05
156800,0.000221463
156800,0.000374321
156800,-9.86618e-05
156800,0.000343617
156800,4.71283e-05
156800,-0.000110898
156800,2.25848e-05
156800,0.000715149
156800,6.39721e-05
156800,6.38474e-05
156800,0.000386599
156800,-6.14164e-05
156800,-0.000600391
156800,-0.000108522
156800,0.000334907
156800,0.0001579
156800,-4.30042e-05
156800,-0.000751425
156800,-0.000108792
156800,-0.000606229
156800,0.000454553
156800,0.000505645
156800,-0.000162302
156800,0.000296187
156800,-0.000164618
156800,-0.000293166
156800,-0.000431348
156800,0.000460079
156800,0.000512554
156800,0.000165299
156800,0.000265557
156800,-0.000149508
156800,-0.000149293
156800,0.00067316
156800,0.000628942
156800,0.000531563
156800,0.000902708
156800,-0.00036954
156800,0.000198478
156800,0.000588301
156800,-0.000144154
156800,-0.00089123
156800,0.000317879
156800,0.000277185
156800,2.81212e-05
156800,-0.000216924
156800,-0.000677607
156800,0.000443609
156800,9.89029e-05
156800,-0.000870099
156800,-0.000398207
156800,-0.000104373
156800,-0.000592244
156800,-0.000341162
156800,-9.81643e-06
156800,-0.000303575
156800,-0.000355467
156800,0.000180419
156800,-0.000337154
156800,-8.01358e-05
156800,-2.49207e-05
156800,-0.000325728
156800,-0.000128701
156800,-0.00066434
156800,-1.55801e-05
156800,-0.000253298
156800,-0.000558749
156800,3.88417e-05
156800,-3.98217e-05
156800,0.000588307
156800,2.70742e-06
156800,-0.000111686
156800,0.000192874
156800,-0.000398834
156800,0.000465865
156800,9.62525e-05
156800,-0.000102196
156800,-0.000686988
156800,0.000271907
156800,0.000348313
156800,-2.18654e-06
156800,0.000157804
156800,-0.000367629
156800,-4.04533e-06
156800,-0.000253422
156800,0.000172231
156800,0.000708302
156800,0.00085311
156800,-0.000528824
156800,7.37658e-05
156800,0.000263158
156800,-0.000295935
156800,-0.00085841
156800,-0.000327315
156800,-4.8759e-06
156800,0.000297437
156800,-0.000490488
156800,0.000615824
156800,-0.000224839
156800,0.000314033
156800,-0.000411616
156800,0.00127788
156800,0.000204151
156800,0.000230878
156800,3.87394e-05
156800,0.000333482
156800,-0.000137453
156800,0.000715961
156800,-9.31155e-05
156800,8.29116e-05
156800,-0.000140878
156800,0.000398207
156800,0.000350516
156800,0.000589791
156800,-0.00050412
156800,7.50464e-05
156800,0.000104926
156800,-0.000424349
156800,-0.000167123
156800,6.27348e-05
156800,-9.09204e-05
156800,5.83003e-05
156800,3.51204e-05
156800,0.000242157
156800,-0.000441616
156800,-0.000527201
156800,-0.000249337
156800,-0.00126438
156800,-1.30694e-05
156800,0.000126988
156800,0.000384849
156800,-0.000459982
156800,0.000162086
156800,-0.000161041
156800,0.000661531
156800,-0.000407345
156800,0.000403461
156800,-0.000206331
156800,-0.000719185
156800,0.00022974
156800,-0.000382566
156800,0.0004114
156800,-0.000495004
156800,-0.000588078
156800,-0.00027404
156800,-2.77783e-06
156800,-0.000529494
156800,0.000428255
156800,-0.000578964
156800,-0.000251917
156800,-0.000526147
156800,5.93898e-05
156800,0.000807226
156800,0.000192385
156800,0.000732782
156800,-0.000185653
156800,0.000172739
156800,-0.000158704
156800,-0.000289086
156800,-0.000441137
156800,-0.000418672
156800,0.000302332
156800,0.000178602
156800,0.000214871
156800,5.60785e-05
156800,0.000684595
156800,-1.38912e-05
156800,-0.000128483
156800,0.000496963
156800,-7.30344e-05
156800,0.000584363
156800,-0.000544893
156800,0.00053303
156800,-0.000321392
156800,9.45385e-06
156800,0.000462449
156800,-0.000449671
156800,-0.000238785
156800,-8.86488e-05
156800,0.000194725
156800,-0.000115303
156800,0.000156154
156800,-0.000212199
156800,0.000332878
156800,-0.000698587
156800,-0.000106148
156800,-0.000261494
156800,-0.000565871
156800,0.000530525
156800,0.000765024
156800,-0.000108973
156800,-0.000411725
156800,-0.000457131
156800,0.000282049
156800,-0.000705722
156800,0.000344847
156800,0.000116492
156800,0.000285841
156800,0.000210425
156800,-0.000200217
156800,7.70911e-05
156800,-0.000136754
156800,-0.000479973
156800,-0.000513888
156800,-0.000243361
156800,0.000514503
156800,0.000380732
156800,-0.00048121
156800,-0.000245938
156800,-0.00136192
156800,5.59482e-05
156800,-0.000699575
156800,-0.000368279
156800,-5.75422e-06
156800,5.6032e-05
156800,-0.000156176
156800,0.000614461
156800,-0.000150771
156800,0.00021249
156800,0.000290202
156800,-0.000372547
156800,-0.000514466
156800,0.000350167
156800,0.000716326
156800,-0.000636269
156800,8.80398e-05
156800,-6.69508e-06
156800,-0.000514286
156800,-0.000358511
156800,8.00614e-06
156800,7.98919e-05
156800,-9.14896e-05
156800,-0.000553564
156800,0.000783857
156800,1.29884e-06
156800,0.000516511
156800,0.00047236
156800,0.000515748
156800,0.000105204
156800,-0.000198721
156800,-0.0004679
156800,5.0954e-05
156800,0.000319838
156800,-0.00048483
156800,0.000331532
156800,-0.000191813
156800,0.000161847
156800,-0.000232245
156800,4.16566e-05
156800,-5.23828e-05
156800,0.000296775
156800,-9.45652e-05
156800,0.00028818
156800,-0.000837422
156800,0.000324881
156800,-0.000621066
156800,0.000361042
156800,0.000503816
156800,-0.000365264
156800,-0.000843836
156800,0.000904014
156800,1.46848e-05
156800,-0.000225642
156800,0.000646215
156800,0.000353536
156800,-0.000575232
156800,-0.000267454
156800,0.000239205
156800,-7.50018e-05
156800,0.000549439
156800,-0.000459845
156800,0.000364688
156800,0.000625187
156800,-0.000546495
156800,0.000188896
156800,0.000732301
156800,0.000412453
156800,0.00055893
156800,-0.000374974
156800,0.000173779
156800,0.000559187
156800,9.71565e-05
156800,0.000120035
156800,0.000734462
156800,-0.000160095
156800,-6.93469e-05
156800,4.23135e-05
156800,0.000820783
156800,-5.16022e-05
156800,0.000290818
156800,-8.83701e-05
156800,-0.000194242
156800,0.000416372
156800,-0.0003085
156800,3.47923e-05
156800,-0.000629587
156800,1.8868e-05
156800,-9.07028e-05
156800,-0.000107645
156800,-0.000610147
156800,-5.38197e-05
156800,-0.000143174
156800,0.000863253
156800,5.9263e-05
156800,-0.000369106
156800,-0.000121726
156800,8.14524e-05
156800,-0.000732698
156800,-0.00074277
156800,-0.000288787
156800,-9.47032e-05
156800,-0.0007774
156800,-0.000110749
156800,0.000284265
156800,-0.000530804
156800,0.000239143
156800,-0.000581289
156800,-0.000527921
156800,0.000291243
156800,-0.000219947
156800,-0.000276949
156800,0.000709511
156800,0.000164943
156800,-0.000465995
156800,0.000839821
156800,0.000607565
156800,-0.000187706
156800,0.00044725
156800,-0.000360141
156800,0.000173798
156800,-0.000397423
156800,-0.000275371
156800,-0.00020568
156800,0.000594368
156800,-8.79391e-05
156800,0.000641838
156800,-0.000476377
156800,0.0010208
156800,-0.000152355
156800,0.000728773
156800,-0.000803555
156800,0.000307636
156800,-0.000579523
156800,-9.2423e-05
156800,-0.000278399
156800,-4.12149e-05
156800,0.000188573
156800,0.000958964
156800,0.000303917
156800,-2.11672e-05
156800,0.00035956
156800,-1.11771e-06
156800,-0.000180916
156800,0.000561779
156800,-0.000411389
156800,-3.4636e-05
156800,-0.000357939
156800,0.000921995
156800,-0.000382444
156800,2.76694e-05
156800,-0.0010292
156800,0.000345333
156800,-0.000267408
156800,-8.2183e-05
156800,-0.000649066
156800,-2.7201e-05
156800,-9.62847e-05
156800,0.000162226
156800,0.000162087
156800,0.000200218
156800,0.000849095
156800,-0.000113551
156800,0.000238686
156800,0.000276667
156800,8.82126e-05
156800,-0.000777526
156800,0.000169182
156800,4.31916e-05
156800,0.000169373
156800,0.000616327
156800,-0.000263494
156800,-0.000111215
156800,-0.000162421
156800,4.49573e-05
156800,-0.000100476
156800,-0.000834499
156800,0.000139377
156800,-0.000617085
156800,0.000802355
156800,0.000317137
156800,-3.18709e-05
156800,0.000422219
156800,0.000205706
156800,5.25815e-05
156800,-0.00036581
156800,-0.00036986
156800,0.000165336
156800,0.000504099
156800,-0.000515792
156800,0.000506592
156800,0.000313122
156800,6.92048e-05
156800,0.000116471
156800,0.000426935
156800,0.000588705
156800,-7.32697e-05
156800,-0.000224158
156800,0.000378771
156800,0.000519298
156800,0.000198278
156800,0.00018781
156800,-0.000341475
156800,-0.000230862
156800,-5.32746e-05
156800,0.000883785
156800,5.31049e-05
156800,-0.000390414
156800,9.13223e-05
156800,-8.06723e-05
156800,-0.000480939
156800,-0.000565457
156800,-0.000813117
156800,-0.00055786
156800,0.000197488
156800,-0.000500106
156800,0.000466076
156800,-0.000656206
156800,-0.000794211
156800,5.92101e-05
156800,-0.000546449
156800,0.000410745
156800,-0.00102606
156800,-0.000290506
156800,-0.000170894
156800,0.000241086
156800,-0.000413387
156800,-0.000301737
156800,0.000407145
156800,-0.000424947
156800,-0.000545507
156800,-0.000135855
156800,0.000665668
156800,0.000154699
156800,0.000471338
156800,0.000458899
156800,0.000338813
156800,-0.000219845
156800,7.43989e-06
156800,0.000440315
156800,0.000122156
156800,0.000543061
156800,0.000889312
156800,-0.000245213
156800,2.57871e-05
156800,-5.06339e-05
156800,-9.58767e-05
156800,0.000390051
156800,0.000278321
156800,0.000334835
156800,0.000339867
156800,-0.000414987
156800,0.000155706
156800,-0.000767743
156800,0.000556613
156800,-0.000618317
156800,-2.26494e-05
156800,0.000502733
156800,0.000849095
156800,-0.000143525
156800,-0.000620207
156800,0.000168738
156800,0.00121288
156800,-0.000783282
156800,-0.000711776
156800,-0.000593018
156800,-0.000291894
156800,-1.49581e-05
156800,-0.000156499
156800,-0.000146568
156800,-0.000898217
156800,-0.000127646
156800,0.000283058
156800,-0.000218325
156800,-6.34052e-05
156800,8.31723e-05
156800,-0.000569794
156800,7.09037e-05
156800,0.000167112
156800,0.00144772
156800,7.55245e-05
156800,-0.000320792
156800,0.000722124
156800,0.000109548
156800,0.000745416
156800,-0.000168649
156800,0.000361103
156800,0.000384612
156800,0.000105357
156800,-0.000134456
156800,-0.000139104
156800,0.000192737
156800,-0.000459167
156800,0.000184242
156800,-0.000311855
156800,-0.000809987
156800,-0.000417506
156800,-0.000380547
156800,0.000451804
156800,-0.000933478
156800,-0.000680286
156800,-0.000943696
156800,4.53948e-06
156800,-0.000386338
156800,0.00131556
156800,0.000178827
156800,0.000327099
156800,-0.000640164
156800,-0.000413311
156800,-1.50096e-05
156800,-1.61552e-06
156800,-0.000140155
156800,0.000182653
156800,-0.000146463
156800,-5.83819e-05
156800,-0.000486037
156800,0.000857632
156800,0.000225348
156800,0.00039084
156800,0.000920425
156800,0.000281172
156800,6.10227e-05
156800,0.000190554
156800,-0.000102473
156800,-0.00011256
156800,0.00057023
156800,3.5925e-05
156800,-6.48648e-05
156800,-0.000187345
156800,0.000139521
156800,-0.00071549
156800,0.000213113
156800,-5.81197e-05
156800,0.00012261
156800,-0.000655936
156800,-6.09386e-05
156800,0.000300102
156800,0.000524222
156800,0.000105147
156800,-0.000211724
156800,-0.000523353
156800,-0.000462821
156800,8.94531e-06
156800,8.95822e-06
156800,0.000880995
156800,0.000178668
156800,-1.93888e-05
156800,0.000159659
156800,0.00134842
156800,0.000241842
156800,0.000351478
156800,3.40142e-05
156800,0.000164947
156800,-0.000614142
156800,0.000240816
156800,-0.000864407
156800,0.000238119
156800,-0.000119168
156800,-0.000494623
156800,-0.000107672
156800,0.00026003
156800,-0.000652012
156800,-0.000380685
156800,9.19314e-05
156800,0.00076139
156800,-9.82402e-05
156800,0.00014327
156800,0.000206647
156800,0.000707339
156800,0.000460913
156800,7.63076e-05
156800,0.000398346
156800,0.000121235
156800,9.20939e-05
156800,-0.000450581
156800,0.000370351
156800,-0.000140763
156800,0.000125014
156800,-0.000262561
156800,-7.56789e-05
156800,0.000364709
156800,0.000296281
156800,-0.000163178
156800,0.000548443
156800,-0.000348353
156800,0.000345508
156800,-0.000293007
156800,1.90055e-05
156800,3.36986e-05
156800,-8.75163e-06
156800,0.0007293
156800,-0.00039181
156800,0.000497085
156800,-0.0006765
156800,-0.000892887
156800,0.000545301
